Id_customer,Customer Name,Age,Birthdate,Gender,Customer Type,Address,City,State,Account Manager
1809,John Lee,41,1983-08-01,male,Corporate,"150 High Street,Windsor",Melbourne,VIC,Connor Betts
1810,Erias Ashbrook,61,1963-02-19,female,Home Office,"120 Hardware St,Melbourne",Melbourne,VIC,Yvette Biti
1811,Shaun Weien,40,1984-05-14,male,Small Business,"310 Wattle St,Ultimo",Sydney,NSW,Aanya Zhang
1812,Carol Triggs,42,1982-12-28,female,Corporate,"644 George St,Sydney",Sydney,NSW,Radhya Staples
1813,Christine Phan,48,1976-07-08,female,Corporate,"10 O'Connell St,Sydney",Sydney,NSW,Aanya Zhang
1814,Ellis Ballard,63,1961-03-06,male,Corporate,"53-55 Liverpool St,Sydney",Sydney,NSW,Tina Carlton
1815,Roy Skaria,38,1986-11-06,male,Corporate,"Sydney Fish Market, Bank Street, Sydney",Sydney,NSW,Phoebe Gour
1816,Rose OBrian,68,1956-04-13,female,Consumer,"157 Norton St,Leichhardt",Sydney,NSW,Stevie Bacata
1817,Andrew Allen,46,1978-12-25,male,Small Business,"2/797 Botany Rd,Rosebery",Sydney,NSW,Samantha Chairs
1818,Peter Buhler,61,1963-08-15,male,Home Office,"2-4 College Street, Darlinghurst",Sydney,NSW,Nicholas Fernandes
1819,Anne McFrar,49,1975-12-05,female,Small Business,"2-4 Colleg Street, Darlinghurst",Sydney,NSW,Nicholas Fernandes
1820,Brooke Gillingham,45,1979-11-06,female,Home Office,"21 Wentworth St,Parramatta",Sydney,NSW,Aanya Zhang
1821,Barry Franz,54,1970-01-28,male,Corporate,"499-501 Lygon Street,Carlton North",Melbourne,VIC,Yvette Biti
1822,Matt Connell,38,1986-08-15,male,Corporate,"470 Anzac Parade,Kingsford",Sydney,NSW,Tina Carlton
1823,Dean Percer,67,1957-03-08,male,Home Office,"221 Barkly St,St Kilda",Melbourne,VIC,Yvette Biti
1824,Clytie Kelty,56,1968-03-13,female,Consumer,"7 Khartoum Rd,Macquarie Park",Sydney,NSW,Preston Senome
1825,Carol Triggs,62,1962-11-20,female,Consumer,"73 York St,Sydney",Sydney,NSW,Tina Carlton
1826,Shirley Schmidt,68,1956-08-17,female,Small Business,"60 Commercial Rd,Prahran",Melbourne,VIC,Yvette Biti
1827,Lena Creightor,69,1955-05-23,female,Home Office,"127 Liverpool St,Sydney",Sydney,NSW,Samantha Chairs
1828,Christine Phan,33,1991-08-08,female,Home Office,"10 O'Connell St,Sydney",Sydney,NSW,Aanya Zhang
1829,Rick Wissen,43,1981-05-04,male,Corporate,"81 MacLeay St,Potts Point",Sydney,NSW,Samantha Chairs
1830,Erin Ashbrook,39,1985-06-20,female,Corporate,"73 York St,Sydney",Sydney,NSW,Tina Carlton
1831,Mickael Khring,59,1965-05-25,male,Small Business,"224A Gertrude St,Fitzroy",Melbourne,VIC,Connor Betts
1832,Sandra Flanagan,66,1958-04-05,female,Small Business,"359 Crown Street,Surry Hills",Sydney,NSW,Phoebe Gour
1833,Annie Bross,33,1991-06-07,female,Consumer,"188 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
1834,Daniel Lacy,64,1960-07-19,male,Small Business,"85-113 Dunning Ave,Rosebery",Sydney,NSW,Mihael Khan
1835,Daniel Lacy,56,1968-06-10,male,Consumer,"85-113 Dunning Ave,Roseberry",Sydney,NSW,Mihael Khan
1836,Adrian Shami,46,1978-10-04,male,Consumer,"Sydney Fish Market, Bank Street, Sydney",Sydney,NSW,Phoebe Gour
1837,Michael Chel,35,1989-08-06,male,Corporate,"310 Wattle St,Ultimo",Sydney,NSW,Aanya Zhang
1838,Christopher Martinez,57,1967-10-17,male,Small Business,"273 George Street,Sydney",Sydney,NSW,Leighton Forrest
1839,Clay Ludtke,37,1987-05-22,male,Home Office,"Macquarie Centre Cnr Herring Road & Waterloo Road,Macquarie Park",Sydney,NSW,Nicholas Fernandes
1840,Emily Grady,53,1971-04-22,female,Home Office,"359 Crown Street,Surry Hills",Sydney,NSW,Phoebe Gour
1841,Ruben Dartt,47,1977-09-09,male,Home Office,"188 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
1842,Lindsay Castell,52,1972-10-01,female,Small Business,"Qantas Domestic Terminal,Mascot",Sydney,NSW,Phoebe Gour
1843,Roy Skaria,37,1987-05-17,male,Small Business,"797 Botany Rd,Rosebery",Sydney,NSW,Phoebe Gour
1844,Susan Pistek,49,1975-09-07,female,Home Office,"485 Crown St,Surry Hills",Sydney,NSW,Leighton Forrest
1845,Ionia McGrath,45,1979-01-02,male,Home Office,"Westfield Parramatta,Parramatta",Sydney,NSW,Stevie Bacata
1846,Sung Shariari,53,1971-04-28,female,Home Office,"6/15 Cross Street,Double Bay",Sydney,NSW,Leighton Forrest
1847,Erica Bern,49,1975-04-04,female,Small Business,"180 High Street,Windsor",Melbourne,VIC,Connor Betts
1848,Michelle Huthwaite,59,1965-07-19,female,Corporate,"2-4 College Street, Darlinghurst",Sydney,NSW,Nicholas Fernandes
1849,Patrick Gardner,63,1961-08-25,male,Corporate,"240-242 Johnston Street,Fitzroy",Melbourne,VIC,Connor Betts
1850,Jind Marthon,33,1991-07-22,male,Home Office,"224A Gertrude St,Fitzroy",Melbourne,VIC,Connor Betts
1851,Jone Willina,68,1956-06-19,female,Small Business,"Westfield Sydney,Sydney",Sydney,NSW,Natasha Song
1852,Chuck Clark,44,1980-03-10,male,Consumer,"53-55 Liverpool St,Sydney",Sydney,NSW,Tina Carlton
1853,Heather Kirkland,50,1974-10-03,female,Home Office,"541 Church St,Richmond",Melbourne,VIC,Yvette Biti
1854,Cynthia Voltz,51,1973-07-15,female,Corporate,"Westfield Miranda, 600 Kingsway,Miranda",Sydney,NSW,Preston Senome
1855,Cindy Chapman,48,1976-02-12,female,Corporate,"1-2/299 Sussex St,Sydney",Sydney,NSW,Aanya Zhang
1856,Chuck Clark,54,1970-03-11,male,Consumer,"38/133-145 Castlereagh St,Sydney",Sydney,NSW,Natasha Song
1857,MaryBeth Skach,67,1957-02-04,female,Corporate,"499-501 Lygon Street,Carlton North",Melbourne,VIC,Yvette Biti
1858,George Beck,40,1984-05-25,male,Home Office,"499-501 Lygon Street,Carlton North",Melbourne,VIC,Yvette Biti
1859,Edward Nazzal,66,1958-12-25,male,Consumer,"485 Crown St,Surry Hills",Sydney,NSW,Leighton Forrest
1860,Dean Percer,42,1982-07-16,male,Home Office,"222 Barkly St,St Kilda",Melbourne,VIC,Yvette Biti
1861,Harold Dahlen,47,1977-06-13,male,Consumer,"53-55 Liverpool St,Sydney",Sydney,NSW,Tina Carlton
1862,Lugen Donell,48,1976-05-04,male,Home Office,"1 John St,Waterloo",Sydney,NSW,Charlie Bui
1863,Clay Rozendal,41,1983-07-22,male,Small Business,"8 Rankins Lane ,Melbourne",Melbourne,VIC,Connor Betts
1864,Cindy Schnelling,33,1991-05-17,female,Consumer,"224A Gertrude St,Fitzroy",Melbourne,VIC,Connor Betts
1865,Edward Nazzal,62,1962-12-06,male,Home Office,"485 Crown St,Surry Hills",Sydney,NSW,Leighton Forrest
1866,Erica Hernandez,68,1956-01-13,female,Corporate,"12 Princess Hwy,Sylvania",Sydney,NSW,Nicholas Fernandes
1867,Matthew Clasen,66,1958-07-19,male,Home Office,"Macquarie Centre Cnr Herring Road & Waterloo Road,Macquarie Park",Sydney,NSW,Nicholas Fernandes
1868,Corey Lock,66,1958-03-06,male,Home Office,"Westfield 1 Anderson St,Chatswood",Sydney,NSW,Nicholas Fernandes
1869,Lie Pelle Rcce,62,1962-05-01,male,Corporate,"180 High Street,Windsor",Melbourne,VIC,Connor Betts
1870,Christina Anderson,42,1982-08-04,female,Home Office,"438 Victoria Avenue,Chatswood",Sydney,NSW,Natasha Song
1871,Michael Kennody,35,1989-01-11,male,Corporate,"73 MacLeay St,Potts Point",Sydney,NSW,Natasha Song
1872,Nivek Grady,62,1962-01-05,female,Corporate,"99 Lygon Street,East Brunswick",Melbourne,VIC,Connor Betts
1873,Jennifer Jackson,37,1987-05-08,female,Home Office,"412 Brunswick St,Fitzroy",Melbourne,VIC,Connor Betts
1874,Quincy Jones,62,1962-12-26,male,Small Business,"Shop 3/144 Waterloo Road,Greenacre",Sydney,NSW,Samantha Chairs
1875,Julie Prescott,41,1983-01-22,female,Home Office,"483 Victoria Avenue,Chatswood",Sydney,NSW,Natasha Song
1876,Rick Wilson,64,1960-10-01,male,Consumer,"73 MacLeay St,Potts Point",Sydney,NSW,Natasha Song
1877,Trowa Kalle,57,1967-09-05,male,Consumer,"2/797 Botany Rd,Rosebery",Sydney,NSW,Samantha Chairs
1878,Alan Dominguez,65,1959-07-25,male,Home Office,"30 Commercial Rd,Prahran",Melbourne,VIC,Yvette Biti
1879,Theresa Coyne,30,1994-09-02,female,Home Office,"Hoyts Entertainment Quarter 122 Lang Road,Moore Park",Sydney,NSW,Tina Carlton
1880,Guy Armstrong,52,1972-01-13,male,Consumer,"6 Mary St,Newtown",Sydney,NSW,Samantha Chairs
1881,Phillip Flatsman,58,1966-05-10,male,Consumer,"Macquarie Centre Cnr Herring Road & Waterloo Road,Macquarie Park",Sydney,NSW,Nicholas Fernandes
1882,John Huston,43,1981-06-15,male,Home Office,"38/133-145 Castlereagh St,Sydney",Sydney,NSW,Natasha Song
1883,Sylvie Gour,53,1971-08-04,female,Corporate,"152 Bunnerong Road,Eastgardens",Sydney,NSW,Tina Carlton
1884,Nathan Gelder,66,1958-11-26,male,Consumer,"541 Church St,Richmond",Melbourne,VIC,Yvette Biti
1885,Macc Crier,55,1969-05-20,male,Corporate,"Westfield Sydney,Sydney",Sydney,NSW,Natasha Song
1886,Jonathan Doherty,56,1968-07-16,male,Small Business,"53-55 Liverpool St,Sydney",Sydney,NSW,Tina Carlton
1887,Matthew Grinstein,50,1974-03-23,male,Small Business,"38/133-145 Castlereagh St,Sydney",Sydney,NSW,Natasha Song
1888,Fred Wasserman,42,1982-09-10,male,Corporate,"Westfield Sydney,Sydney",Sydney,NSW,Natasha Song
1889,Monica Federle,44,1980-07-18,female,Consumer,"874 Bourke St,Waterloo",Sydney,NSW,Charlie Bui
1890,Christina Vanderzanden,64,1960-12-01,female,Small Business,"38/133-145 Castlereagh St,Sydney",Sydney,NSW,Natasha Song
1891,Matthew Clasen,44,1980-01-02,male,Consumer,"Macquarie Centre Cnr Herring Road & Waterloo Road,Macquarie Park",Sydney,NSW,Nicholas Fernandes
1892,Meal Prost,61,1963-11-12,female,Corporate,"2a/285A Crown St,Surry Hills",Sydney,NSW,Phoebe Gour
1893,Denise Monton,58,1966-07-17,female,Small Business,"797 Botany Rd,Rosebery",Sydney,NSW,Phoebe Gour
1894,Art Miller,38,1986-09-24,male,Small Business,"8 Quay Street,Haymarket",Sydney,NSW,Leighton Forrest
1895,Amy Hunt,69,1955-10-05,female,Consumer,"60 Commercial Rd,Prahran",Melbourne,VIC,Yvette Biti
1896,Nora Price,61,1963-02-08,female,Consumer,"Mecquarie Centre Cnr Herring Road & Waterloo Road,Macquarie Park",Sydney,NSW,Nicholas Fernandes
1897,Ralph Knight,40,1984-12-12,male,Consumer,"5/63-71 Enmore Rd,Newtown",Sydney,NSW,Charlie Bui
1898,Alex Grayson,48,1976-11-26,male,Home Office,"501 George St,Sydney",Sydney,NSW,Samantha Chairs
1899,Daborah Brumfield,40,1984-12-28,female,Corporate,"501 George St,Sydney",Sydney,NSW,Samantha Chairs
1900,Doug Jacobs,32,1992-09-18,male,Small Business,"1/160 Anzac Parade,Kensington",Sydney,NSW,Natasha Song
1901,Eva Jacobs,68,1956-02-23,female,Consumer,"Westfield 1 Anderson St,Chatswood",Sydney,NSW,Nicholas Fernandes
1902,Katherine Murray,54,1970-04-26,female,Corporate,"644 George St,Sydney",Sydney,NSW,Radhya Staples
1903,Jonathan Dohery,36,1988-02-19,male,Corporate,"53-55 Liverpool St,Sydney",Sydney,NSW,Tina Carlton
1904,Mitch Gaftin,40,1984-12-28,male,Small Business,"Shop 1 797 Botany Rd,Rosebery",Sydney,NSW,Phoebe Gour
1905,Debra Catini,44,1980-09-23,female,Consumer,"506 Swan Street,Richmond",Melbourne,VIC,Connor Betts
1906,Toby Carlisle,32,1992-03-19,male,Small Business,"6/15 Cross Street,Double Bay",Sydney,NSW,Leighton Forrest
1907,Carlos Soltero,48,1976-03-04,male,Home Office,"1/41B Elizabeth Bay Rd,Elizabeth Bay",Sydney,NSW,Charlie Bui
1908,Kean Thornton,64,1960-12-07,male,Consumer,"Westfield Sydney,Sydney",Sydney,NSW,Natasha Song
1909,Karen Ferguson,56,1968-10-06,female,Consumer,"1-2/299 Sussex St,Sydney",Sydney,NSW,Aanya Zhang
1910,Astrea Jones,38,1986-01-16,female,Small Business,"2a/285A Crown St,Surry Hills",Sydney,NSW,Phoebe Gour
1911,Patrick Gradz,65,1959-06-07,male,Corporate,"224A Gertrude St,Fitzroy",Melbourne,VIC,Connor Betts
1912,Maribeth Dona,30,1994-09-19,female,Small Business,"8 Rankins Lane ,Melbourne",Melbourne,VIC,Connor Betts
1913,Philip Fox,53,1971-09-03,male,Corporate,"61 York St,Sydney",Sydney,NSW,Leighton Forrest
1914,Cynthia Voltz,38,1986-08-11,female,Consumer,"Westfield Miranda, 600 Kingsway,Miranda",Sydney,NSW,Preston Senome
1915,Muga Zarlton,49,1975-03-16,male,Home Office,"Crown Complex,Southbank",Melbourne,VIC,Yvette Biti
1916,Dean Percer,35,1989-01-11,male,Consumer,"221 Barkly St,St Kilda",Melbourne,VIC,Yvette Biti
1917,Beth Thompson,47,1977-10-06,female,Consumer,"501 George St,Sydney",Sydney,NSW,Samantha Chairs
1918,Michael Stewart,65,1959-03-26,male,Corporate,"523 King St,Newtown",Sydney,NSW,Aanya Zhang
1919,Brooke Gillingham,62,1962-04-26,female,Corporate,"38/133-145 Castlereagh St,Parramatta",Sydney,NSW,Natasha Song
1920,Jasper Cacioppo,41,1983-06-13,male,Home Office,"24 Addison Rd,Marrickville",Sydney,NSW,Radhya Staples
1921,Noel Staavos,48,1976-10-26,male,Home Office,"85-113 Dunning Ave,Roseberry",Sydney,NSW,Mihael Khan
1922,Joy Smith,30,1994-08-21,female,Consumer,"221 Barkly St,St Kilda",Melbourne,VIC,Yvette Biti
1923,Barry Lonsdale,57,1967-08-25,male,Home Office,"Macquarie Centre Cnr Herring Road & Waterloo Road,Macquarie Park",Sydney,NSW,Nicholas Fernandes
1924,Ruben Dartt,34,1990-11-23,male,Corporate,"188 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
1925,Maria Zettner,59,1965-09-05,female,Corporate,"523 King St,Newtown",Sydney,NSW,Aanya Zhang
1926,Tracy Collins,68,1956-09-01,female,Consumer,"Crown Complex,Southbank",Melbourne,VIC,Yvette Biti
1927,Patt Bawkins,54,1970-01-20,female,Small Business,,Sydney,NSW,Tina Carlton
1928,Bor Prostek,60,1964-03-10,female,Home Office,"120 Hardware St,Melbourne",Melbourne,VIC,Connor Betts
1929,Muhammed Yedwab,52,1972-02-12,male,Corporate,"12/299 Castler St,Sydney",Sydney,NSW,Mihael Khan
1930,Tracyy Zic,67,1957-05-26,male,Small Business,"24 Addison Rd,Marrickville",Sydney,NSW,Radhya Staples
1931,Chad McGuire,67,1957-02-09,male,Corporate,"3 Orwell St,Potts Point",Sydney,NSW,Leighton Forrest
1932,Robert Gastini,42,1982-03-11,male,Consumer,"163 Concord Road,North Strathfield",Sydney,NSW,Charlie Bui
1933,Bett Farres,53,1971-10-06,female,Consumer,"Westfield Sydney,Miranda",Sydney,NSW,Natasha Song
1934,Clay Ludtke,55,1969-07-21,male,Home Office,"7 Khartoum Rd,Macquarie Park",Sydney,NSW,Preston Senome
1935,Darrin Van Huff,64,1960-11-24,male,Small Business,"61 York St,Sydney",Sydney,NSW,Leighton Forrest
1936,Sue Ann Reed,63,1961-02-16,female,Small Business,"501 George St,Sydney",Sydney,NSW,Samantha Chairs
1937,Amuman Howes,49,1975-10-26,male,Small Business,"180 High Street,Windsor",Melbourne,VIC,Connor Betts
1938,Patrick Gardun,60,1964-06-02,male,Home Office,"224A Gertrude St,Fitzroy",Melbourne,VIC,Connor Betts
1939,Christopher Martinez,41,1983-04-15,male,Home Office,"178 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
1940,Tona Prown,47,1977-10-21,female,Home Office,"105 Pitt St,Sydney",Sydney,NSW,Charlie Bui
1941,Lycoris Saunders,57,1967-01-02,female,Home Office,"501 George St,Sydney",Sydney,NSW,Samantha Chairs
1942,Ryan Crowe,57,1967-03-28,male,Corporate,"523 King St,Newtown",Sydney,NSW,Aanya Zhang
1943,Bill Shonely,40,1984-09-06,male,Corporate,"81 MacLeay St,Potts Point",Sydney,NSW,Samantha Chairs
1944,Theresa Swint,68,1956-10-07,female,Home Office,"240-242 Johnston Street,Fitzroy",Melbourne,VIC,Connor Betts
1945,Jeremy Pistek,62,1962-08-15,male,Corporate,"85-114 Dunning Ave,Roseberry",Sydney,NSW,Phoebe Gour
1946,Denise Leinenbach,35,1989-03-01,female,Home Office,"8 Rankins Lane ,Melbourne",Melbourne,VIC,Connor Betts
1947,Nicole Brennan,43,1981-11-06,female,Corporate,"310 Wattle St,Ultimo",Sydney,NSW,Aanya Zhang
1948,Allina Jacobs,68,1956-02-06,female,Home Office,"53 Riley Street,Woolloomooloo",Sydney,NSW,Tina Carlton
1949,Edward Becker,53,1971-04-05,male,Corporate,"33/4 Barangaroo Avenue,Sydney",Sydney,NSW,Natasha Song
1950,Anthony Ganvery,58,1966-05-14,male,Small Business,"470 Anzac Parade,Kingsford",Sydney,NSW,Tina Carlton
1951,Duae Moringaez,56,1968-08-01,male,Small Business,"88 Oxford St,Woollahra",Sydney,NSW,Charlie Bui
1952,Sonia Sunley,55,1969-02-27,female,Consumer,"1/50-58 Hunter St,Sydney",Sydney,NSW,Preston Senome
1953,Carol Darley,35,1989-11-20,female,Corporate,"Crown Complex,Southbank",Melbourne,VIC,Yvette Biti
1954,Bobby Trafton,66,1958-05-24,male,Corporate,"85-113 Dunning Ave,Rosebery",Sydney,NSW,Mihael Khan
1955,Brendan Murry,31,1993-04-06,male,Home Office,"797 Botany Rd,Rosebery",Sydney,NSW,Phoebe Gour
1956,Brank Carlisle,33,1991-07-18,male,Home Office,"99 Glebe Point Rd,Glebe",Sydney,NSW,Natasha Song
1957,John Dryer,61,1963-02-13,male,Home Office,"8 Rankins Lane ,Melbourne",Melbourne,VIC,Connor Betts
1958,Ann Steele,60,1964-03-28,female,Small Business,"6-8 O'Connell Street,Newtown",Sydney,NSW,Nicholas Fernandes
1959,Kand Hare,38,1986-09-16,male,Consumer,"1 John Street,Waterloo",Sydney,NSW,Charlie Bui
1960,Mick Barreto,35,1989-01-26,male,Consumer,"523 King St,Newtown",Sydney,NSW,Aanya Zhang
1961,Patrick ODonnell,43,1981-06-12,male,Corporate,"21 Wentworth St,Parramatta",Sydney,NSW,Aanya Zhang
1962,Parrica Meson,46,1978-01-08,male,Home Office,"Sydney Fish Market, Bank Street, Sydney",Sydney,NSW,Phoebe Gour
1963,Rick Wilson,46,1978-08-07,male,Consumer,"3 Orwell St,Potts Point",Sydney,NSW,Leighton Forrest
1964,Patrick OBrill,64,1960-06-01,male,Home Office,"Sydney Fish Market, Bank Street, Sydney",Sydney,NSW,Phoebe Gour
1965,Jiz Kallsten,52,1972-07-20,male,Home Office,"224A Gertrude St,Fitzroy",Melbourne,VIC,Connor Betts
1966,Laurel Workman,31,1993-10-07,female,Corporate,"38/133-145 Castlereagh St,Sydney",Sydney,NSW,Natasha Song
1967,Adrian Hane,44,1980-05-13,male,Small Business,"180 High Street,Windsor",Melbourne,VIC,Connor Betts
1968,Tamara Chand,46,1978-09-03,female,Consumer,"127 Liverpool St,Sydney",Sydney,NSW,Samantha Chairs
1969,Maxwell Schwartz,68,1956-06-04,male,Home Office,"3 Orwell St,Potts Point",Sydney,NSW,Leighton Forrest
1970,Giulietta Baptist,50,1974-02-13,female,Small Business,"53 Riley Street,Woolloomooloo Park",Sydney,NSW,Tina Carlton
1971,David Flashing,67,1957-04-21,male,Small Business,"Westfield 1 Anderson St,Chatswood",Sydney,NSW,Nicholas Fernandes
1972,Corey Lock,66,1958-04-16,male,Small Business,"Westfield 1 Anderson St,Chatswood",Sydney,NSW,Nicholas Fernandes
1973,Gregh Bank,66,1958-10-27,male,Corporate,"501 George St,Sydney",Sydney,NSW,Samantha Chairs
1974,Brooke Gillingham,61,1963-04-14,female,Corporate,"21 Wentworth St,Parramatta",Sydney,NSW,Aanya Zhang
1975,Jasper Cacioppo,54,1970-02-07,male,Small Business,"260 Marrickville Rd,Marrickville",Sydney,NSW,Nicholas Fernandes
1976,David Flashing,68,1956-04-27,male,Corporate,"Westfield 1 Anderson St,Chatswood",Sydney,NSW,Nicholas Fernandes
1977,Chad McGuire,55,1969-09-03,male,Corporate,"73 MacLeay St,Potts Point",Sydney,NSW,Natasha Song
1978,Ken Danat,70,1954-06-13,male,Home Office,"73 York St,Sydney",Sydney,NSW,Tina Carlton
1979,Lycoris Saunders,66,1958-01-27,female,Consumer,"154 Castlereagh St,Sydney",Sydney,NSW,Samantha Chairs
1980,Max Engle,38,1986-02-02,male,Home Office,"501 George St,Sydney",Sydney,NSW,Samantha Chairs
1981,Patrick Jones,55,1969-05-28,male,Home Office,"98 Oxford St,Woollahra",Sydney,NSW,Phoebe Gour
1982,Taby Knight,35,1989-11-27,male,Small Business,"Crown Complex,Southbank",Melbourne,VIC,Yvette Biti
1983,Pyer Kendd,63,1961-01-11,male,Corporate,"523 King St,Newtown",Sydney,NSW,Aanya Zhang
1984,Ben Peterman,34,1990-03-07,male,Corporate,"2a/285A Crown St,Surry Hills",Sydney,NSW,Phoebe Gour
1985,Cynthia Arntzen,30,1994-11-04,female,Corporate,"Hoyts Entertainment Quarter 122 Lang Road,Moore Park",Sydney,NSW,Tina Carlton
1986,Brooke Gillingham,47,1977-11-16,female,Small Business,"21 Wentworth St,Parramatta",Sydney,NSW,Oanya Zhang
1987,Patrick Gardner,57,1967-09-08,male,Small Business,"240-242 Johnston Street,Fitzroy",Melbourne,VIC,Connor Betts
1988,Doug Jacobs,35,1989-06-22,male,Corporate,"1/160 Anzac Parade,Kensington",Sydney,NSW,Natasha Song
1989,Troy Staebel,65,1959-01-13,male,Home Office,"1-2/299 Sussex St,Sydney",Sydney,NSW,Aanya Zhang
1990,Theresa Coyne,37,1987-06-18,female,Corporate,"Hoyts Entertainment Quarter 122 Lang Road,Moore Park",Sydney,NSW,Tina Carlton
1991,Joy Bell,44,1980-08-19,female,Home Office,"Westfield Miranda, 600 Kingsway,Miranda",Sydney,NSW,Preston Senome
1992,Lindsay Castell,57,1967-10-18,female,Consumer,"Qantas Domestic Terminal,Mascot",Sydney,NSW,Phoebe Gour
1993,Edward Nazzal,39,1985-05-17,male,Small Business,"2a/285A Crown St,Surry Hills",Sydney,NSW,Phoebe Gour
1994,Brian DeCherney,42,1982-11-17,male,Home Office,"523 King St,Newtown",Sydney,NSW,Aanya Zhang
1995,Patrick Jones,61,1963-11-17,male,Corporate,"222 Barkly St,St Kilda",Melbourne,VIC,Yvette Biti
1996,Rick Wilson,37,1987-10-09,male,Consumer,"438 Victoria Avenue,Chatswood",Sydney,NSW,Natasha Song
1997,Cicole Hansen,63,1961-06-25,female,Consumer,"359 Crown Street,Surry Hills",Sydney,NSW,Phoebe Gour
1998,Sue Ann Reed,32,1992-03-20,female,Consumer,"501 George St,Sydney",Sydney,NSW,Simantha Chairs
1999,Toby Carlislo,61,1963-04-24,male,Small Business,"6/15 Cross Street,Double Bay",Sydney,NSW,Leighton Forrest
2000,Norah Price,33,1991-06-27,female,Consumer,"7 Khartoum Rd,Macquarie Park",Sydney,NSW,Preston Senome
2001,Yara Ferguson,51,1973-03-19,female,Small Business,"188 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
2002,Patrick Bzostek,44,1980-11-25,male,Corporate,"1/50-58 Hunter St,Sydney",Sydney,NSW,Preston Senome
2003,Samah Collister,56,1968-04-05,female,Small Business,"Sydney Fish Market, Bank Street, Sydney",Sydney,NSW,Phoebe Gour
2004,Patrick Bzostek,62,1962-11-24,male,Corporate,"61 York St,Sydney",Sydney,NSW,Leighton Forrest
2005,Patrick Bzostek,49,1975-07-07,male,Corporate,"188 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
2006,Muhammed Yedwab,35,1989-07-11,male,Consumer,"18 Whistler St,Sydney",Sydney,NSW,Nicholas Fernandes
2007,Roland Black,55,1969-06-19,male,Home Office,"438 Victoria Avenue,Chatswood",Sydney,NSW,Natasha Song
2008,Erica Smith,47,1977-12-18,female,Consumer,"1-2/299 Sussex St,Sydney",Sydney,NSW,Aanya Zhang
2009,Gaorge Cnr Hugher,45,1979-12-06,male,Small Business,"501 George St,Sydney",Sydney,NSW,Samantha Chairs
2010,Keith Herrera,64,1960-07-20,male,Consumer,"120 Hardware St,Melbourne",Melbourne,VIC,Connor Betts
